f,fs,s
0.108605,-0.17049778,0.09486188
0.42668724,-0.15815865,-0.43706557
-0.45084485,-0.3420527,0.76135737
-0.2447696,0.012384145,0.10607661
0.4716499,0.43098727,-1.461076
0.20588768,0.017147,-0.20363846
